2024-04-15 02:05:47,172 - ERROR - Error loading your JSON files: 'D:\KLTN\QLCN\1304\json-styles\dashboard_style.json' does not exist
2024-04-15 02:06:05,530 - ERROR - Error loading your JSON files: 'D:\KLTN\QLCN\1304\json-styles\dashboard_style.json' does not exist
2024-04-15 02:06:13,135 - ERROR - Error loading your JSON files: 'D:\KLTN\QLCN\1304\json-styles\dashboard_style.json' does not exist
2024-04-15 02:06:19,259 - ERROR - Error loading your JSON files: 'D:\KLTN\QLCN\1304\json-styles\dashboard_style.json' does not exist
2024-04-15 02:07:21,167 - ERROR - Error loading your JSON files: 'D:\KLTN\QLCN\1304\json-styles\dashboard_style.json' does not exist
2024-04-15 02:07:26,429 - ERROR - Error loading your JSON files: 'D:\KLTN\QLCN\1304\json-styles\dashboard_style.json' does not exist
2024-04-15 02:07:31,806 - ERROR - Error loading your JSON files: 'D:\KLTN\QLCN\1304\json-styles\dashboard_style.json' does not exist
2024-04-15 02:07:37,014 - ERROR - Error loading your JSON files: 'D:\KLTN\QLCN\1304\json-styles\dashboard_style.json' does not exist
2024-04-15 02:07:42,648 - ERROR - Error loading your JSON files: 'D:\KLTN\QLCN\1304\json-styles\dashboard_style.json' does not exist
2024-04-15 02:07:47,593 - ERROR - Error loading your JSON files: 'D:\KLTN\QLCN\1304\json-styles\dashboard_style.json' does not exist
2024-04-15 02:08:11,380 - ERROR - Error loading your JSON files: 'D:\KLTN\QLCN\1304\json-styles\dashboard_style.json' does not exist
2024-04-15 02:08:21,360 - ERROR - Error loading your JSON files: 'D:\KLTN\QLCN\1304\json-styles\dashboard_style.json' does not exist
2024-04-15 02:08:51,691 - ERROR - Error loading your JSON files: 'D:\KLTN\QLCN\1304\json-styles\dashboard_style.json' does not exist
2024-04-15 02:09:35,508 - INFO - ('Current icons color ', '#000', 'New icons color', '#008080')
2024-04-15 02:09:35,547 - INFO - Generating icons for your theme, please wait. This may take long
2024-04-15 02:11:32,341 - INFO - ('DONE: Current icons color ', '#008080')
2024-04-15 02:13:28,818 - INFO - Checking icons for Modern Teal Slate theme. Icons color: #008080
2024-04-15 02:13:29,024 - INFO - Checking icons for Midnight Teal Slate theme. Icons color: #004040
2024-04-15 02:13:54,902 - INFO - Checking icons for Modern Teal Slate theme. Icons color: #008080
2024-04-15 02:13:55,125 - INFO - Checking icons for Midnight Teal Slate theme. Icons color: #004040
2024-04-15 02:14:14,876 - INFO - Checking icons for Modern Teal Slate theme. Icons color: #008080
2024-04-15 02:14:15,031 - INFO - Checking icons for Midnight Teal Slate theme. Icons color: #004040
2024-04-15 02:14:15,205 - INFO - Checking icons for qt designer app.
2024-04-15 02:14:20,249 - INFO - all icons have been checked and missing icons generated!
2024-04-15 02:14:54,673 - INFO - Checking icons for Modern Teal Slate theme. Icons color: #008080
2024-04-15 02:14:54,894 - INFO - Checking icons for Midnight Teal Slate theme. Icons color: #004040
2024-04-15 02:14:55,062 - INFO - Checking icons for Modern Teal Slate theme. Icons color: #008080
2024-04-15 02:14:55,237 - INFO - Checking icons for Midnight Teal Slate theme. Icons color: #004040
2024-04-15 02:14:55,396 - INFO - Checking icons for qt designer app.
2024-04-15 02:14:55,571 - INFO - all icons have been checked and missing icons generated!
2024-04-15 02:15:36,396 - INFO - Checking icons for Modern Teal Slate theme. Icons color: #008080
2024-04-15 02:15:36,603 - INFO - Checking icons for Midnight Teal Slate theme. Icons color: #004040
2024-04-15 02:15:36,803 - INFO - Checking icons for Modern Teal Slate theme. Icons color: #008080
2024-04-15 02:15:36,982 - INFO - Checking icons for Midnight Teal Slate theme. Icons color: #004040
2024-04-15 02:15:37,178 - INFO - Checking icons for qt designer app.
2024-04-15 02:15:37,352 - INFO - all icons have been checked and missing icons generated!
2024-04-15 02:35:42,440 - ERROR - Error loading your JSON files: 'D:\KLTN\QLCN\1304\json-styles\documentation_style.json' does not exist
